id;label;code;icao;city;desc;runways;longest;elev;lat;lon
2920;airport;KGC;YKSC;Kingscote;Kingscote Airport;3;4600;24;-357.139.015.197.754;13.752.099.609.375
2921;airport;IRG;YLHR;Lockhart River;Lockhart River Airport;1;4919;77;-127.868.995.666.504;143.304.992.675.781
2922;airport;MNG;YMGD;Maningrida;Maningrida Airport;1;5020;123;-120.560.998.917;13.423.399.353
2923;airport;MCV;YMHU;McArthur River Mine;McArthur River Mine Airport;1;4931;131;-164.424.991.608;136.083.999.634
2924;airport;NTN;YNTN;Normanton;Normanton Airport;1;5499;73;-176.835.994.720.459;141.070.007.324.219
2925;airport;OLP;YOLD;Olympic Dam;Olympic Dam Airport;1;5220;343;-304.850.006.104;136.876.998.901
2926;airport;PUG;YPAG;Port Augusta;Port Augusta Airport;1;5413;56;-325.069.007.873.535;137.716.995.239.258
2927;airport;CCK;YPCC;Cocos (Keeling) Islands;Cocos (Keeling) Islands Airport;1;7999;10;-121.883.001.328;968.339.004.517
2928;airport;GOV;YPGV;Nhulunbuy;Gove Airport;1;7244;192;-122.693.996.429;136.817.993.164
2929;airport;PLO;YPLC;Port Lincoln;Port Lincoln Airport;3;4918;36;-346.053.009.033;135.880.004.883
2930;airport;EDR;YPMP;Edward River;Pormpuraaw Airport;1;4462;10;-148.966.999.053.955;141.608.993.530.273
2931;airport;ULP;YQLP;Quilpie;Quilpie Airport;2;4898;655;-266.121.997.833.252;144.253.005.981.445
2932;airport;SGO;YSGE;St George;St George Airport;1;4987;656;-280.496.997.833.252;148.595.001.220.703
2933;airport;WYA;YWHA;Whyalla;Whyalla Airport;2;5531;41;-330.588.989.257.812;137.514.007.568.359
2934;airport;KBC;none;Birch Creek;Birch Creek Airport;1;4000;450;662.740.020.752;-145.824.005.127
2935;airport;HDG;ZBHD;Handan;Handan Airport;1;7218;229;365.258.333.333;114.425.555.556
2936;airport;SHP;ZBSH;Qinhuangdao;Shanhaiguan Airport;1;8005;30;399.681.015.015;119.731.002.808
2937;airport;SJW;ZBSJ;Shijiazhuang;Shijiazhuang Daguocun International Airport;1;11155;233;382.807.006.835.938;114.696.998.596.191
2938;airport;HJJ;ZGCJ;Huaihua;Zhijiang Airport;1;6562;882;274.411.111.111;109.7
2939;airport;LLF;ZGLG;Yongzhou;Lingling Airport;1;8530;340;26.338.661;111.610.043
2940;airport;WUZ;ZGWZ;Wuzhou;Changzhoudao Airport;1;5906;89;234.566.993.713.379;111.248.001.098.633
2941;airport;ENH;ZHES;Enshi;Enshi Airport;1;6890;1605;303.202.991.486;10.948.500.061
2942;airport;NNY;ZHNY;Nanyang;Nanyang Airport;1;9186;407;329.808.006.286.621;11.261.499.786.377
2943;airport;DNH;ZLDH;Dunhuang;Dunhuang Airport;1;9186;3697;401.610.984.802.246;94.809.196.472.168
2944;airport;GOQ;ZLGM;Golmud;Golmud Airport;1;15748;9337;364.006.004.333.496;947.861.022.949.219
2945;airport;JGN;ZLJQ;Jiayuguan;Jiayuguan Airport;1;9834;118;398.568.992.615;983.414.001.465
2946;airport;IQN;ZLQY;Qingyang;Qingyang Airport;1;5791;4593;357.997.016.906.738;107.602.996.826.172
2947;airport;GXH;ZLXH;Xiahe;Gannan Xiahe Airport;1;10499;10510;348.105;1.026.447
2948;airport;BYN;ZMBH;Bayankhongor;Bayankhongor Airport;2;9186;6085;461.632.995.605.469;100.704.002.380.371
2949;airport;COQ;ZMCD;Choibalsan;Choibalsan Airport;1;8530;2457;481.357.002.258.301;114.646.003.723.145
2950;airport;ULZ;ZMDN;Uliastai;Donoi Airport;1;10498;5800;477.093;965.258
2951;airport;DLZ;ZMDZ;Dalanzadgad;Dalanzadgad Airport;1;7545;4787;435.917.015.075.684;104.430.000.305.176
2952;airport;HVD;ZMKD;Khovd;Khovd Airport;3;9352;4898;479.541.015.625;916.281.967.163.086
2953;airport;MXV;ZMMN;Mörön;Mörön Airport;1;8005;4272;496.632.995.605.469;100.098.999.023.438
2954;airport;ULO;ZMUG;Ulaangom;Ulaangom Airport;1;6234;3068;49.973.333;92.079.722
2955;airport;ULG;ZMUL;Olgii;Olgii Mongolei Airport;1;7874;5732;489.933.013.916;899.225.006.104
2956;airport;DLU;ZPDL;Xiaguan;Dali Airport;1;8202;7050;256.494.007.110.596;100.319.000.244.141
2957;airport;DIG;ZPDQ;Shangri-La;Diqing Airport;1;11811;10761;277.936.000.823.975;996.772.003.173.828
2958;airport;JHG;ZPJH;Jinghong;Xishuangbanna Gasa Airport;1;7218;1815;219.738.998.413.086;10.076.000.213.623
2959;airport;SYM;ZPSM;Simao;Simao Airport;1;8104;4255;227.933.006.286.621;100.958.999.633.789
2960;airport;ZAT;ZPZT;Zhaotong;Zhaotong Airport;1;8465;6300;273.255.996.704.102;103.754.997.253.418
2961;airport;JUZ;ZSJU;Quzhou;Quzhou Airport;1;6234;220;28.965.799.331.665;118.899.002.075.195
2962;airport;LCX;ZSLD;Longyan;Longyan Guanzhishan Airport;1;7874;1225;256.746.997.833;116.747.001.648
2963;airport;NGQ;ZUAL;Shiquanhe;Ngari Gunsa Airport;1;14764;14022;32.1;800.530.555.556
2964;airport;AVA;ZUAS;Anshun;Anshun Huangguoshu Airport;1;9186;4812;262.605.555.556;105.873.333.333
2965;airport;BPX;ZUBD;Bangda;Qamdo Bangda Airport;1;18045;14219;305.536.003.112.793;971.082.992.553.711
2966;airport;JZH;ZUJZ;Jiuzhaigou;Jiuzhai Huanglong Airport;1;10499;11327;328.533.333.333;103.682.222.222
2967;airport;MIG;ZUMY;Mianyang;Mianyang Airport;1;4593;1690;314.281.005.859.375;104.740.997.314.453
2968;airport;NAO;ZUNC;Nanchong;Nanchong Airport;1;5906;1152;3.079.545;1.061.626
2969;airport;HZH;ZUNP;Liping;Liping Airport;1;7218;1620;2.632.217;1.091.499
2970;airport;LZY;ZUNZ;Nyingchi;Nyingchi Airport;1;9843;9675;293.033.008.575.439;943.352.966.308.594
2971;airport;TCZ;ZUTC;Tengchong;Tengchong Tuofeng Airport;1;7710;6250;249.380.555.556;984.858.333.333
2972;airport;TEN;ZUTR;Tongren;Tongren Fenghuang Airport;1;6562;2300;27.883.333;109.308.889
2973;airport;WXN;ZUWX;Wanxian;Wanxian Airport;1;7874;1808;308.017;108.433
2974;airport;XIC;ZUXC;Xichang;Xichang Qingshan Airport;1;11811;5112;279.890.995.025.635;10.218.399.810.791
2975;airport;YBP;ZUYB;Yibin;Yibin Caiba Airport;1;7054;924;288.005.555.556;104.545
2976;airport;ACX;ZUYI;Xingyi;Xingyi Airport;1;7546;4150;250.863.888.889;104.959.444.444
2977;airport;ZYI;ZUZY;Zunyi;Zunyi Xinzhou Airport;1;5577;2920;275.895;1.070.007
2978;airport;AKU;ZWAK;Aksu;Aksu Airport;1;7874;3816;412.625.007.629.395;802.917.022.705.078
2979;airport;HMI;ZWHM;Hami;Hami Airport;1;7710;2703;428.414.001.465;936.691.970.825
2980;airport;PLX;UASS;Semey;Semipalatinsk Airport;1;10157;761;503.512.992.858.887;802.343.978.881.836
2981;airport;YTY;UASS;Yangzho;Taizhou Airport;1;7874;16;325.617;119.715
2982;airport;GEL;SBNM;Santo Ângelo;Santo Ângelo Airport;1;5331;1056;-282.817.001.342.773;-541.691.017.150.879
2983;airport;TLJ;PATL;Takotna;Tatalina LRRS Airport;1;3800;964;628.944.015.503;-155.977.005.005
2984;airport;IGG;PAIG;Igiugig;Igiugig Airport;1;3000;90;593.240.013.122.559;-155.901.992.797.852
2985;airport;CKD;none;Crooked Creek;Crooked Creek Airport;1;2029;178;618.679.008.484;-158.134.994.507
2986;airport;AHU;GMTA;Al Hoceima;Cherif Al Idrissi Airport;1;8202;95;351.771.011.352.539;-383.951.997.756.958
2987;airport;RDV;none;Red Devil;Red Devil Airport;1;4820;180;617.881.011.963;-157.350.006.104
2988;airport;OMD;FYOG;Oranjemund;Oranjemund Airport;3;5252;14;-285.846.996.307.373;164.466.991.424.561
2989;airport;TMR;DAAT;Tamanrasset;Aguenar – Hadj Bey Akhamok Airport;2;11811;4518;228.115.005.493;545.107.984.543
2990;airport;YPL;CYPL;Pickle Lake;Pickle Lake Airport;1;4921;1267;514.463.996.887.207;-902.142.028.808.594
2991;airport;YLH;CYLH;Lansdowne House;Lansdowne House Airport;1;3500;834;521.955.986.022.949;-87.934.196.472.168
2992;airport;KGG;GOTK;Kédougou;Kédougou Airport;1;5906;584;125.722.999.572.754;-122.202.997.207.642
2993;airport;SLQ;PASL;Sleetmute;Sleetmute Airport;1;3100;190;617.005.004.883;-157.166.000.366
2994;airport;NUP;PPIT;Nunapitchuk;Nunapitchuk Airport;1;2420;12;609.057.998.657;-162.438.995.361
2995;airport;MNT;none;Minto;Minto Al Wright Airport;1;3400;499;65.143.699.646;-149.369.995.117
2996;airport;IRC;PACR;Circle;Circle City /New/ Airport;1;2979;613;6.583.049.774;-144.076.004
2997;airport;TNW;SEJD;Tena;Jumandy Airport;1;8202;1234;-10.626;-775.736
2998;airport;KYK;PAKY;Karluk;Karluk Airport;1;2000;137;575.671.005.249;-154.449.996.948
2999;airport;GMR;NTGJ;Mangareva;Totegegie Airport;1;6562;7;-230.799.007.415.771;-134.889.999.389.648
3000;airport;MKP;NTGM;Makemo;Makemo Airport;1;4920;3;-165.839.004.516.602;-143.658.004.760.742
3001;airport;GNM;SNGI;Guanambi;Guanambi Airport;1;5577;1815;-142.082.004.547.119;-427.461.013.793.945
3002;airport;KKR;NTGK;Kaukura Atoll;Kaukura Airport;1;3543;11;-156.632.995.605.469;-146.884.994.506.836
3003;airport;UGB;none;Pilot Point;Ugashik Bay Airport;1;5280;132;574.253.997.803;-157.740.005.493
3004;airport;MYU;PAMY;Mekoryuk;Mekoryuk Airport;1;3070;48;603.713.989.257.812;-16.627.099.609.375
3005;airport;TNK;none;Tununak;Tununak Airport;1;3300;14;605.755.004.882.812;-165.272.003.173.828
3006;airport;NME;PAGT;Nightmute;Nightmute Airport;1;1600;4;604.710.006.713.867;-16.470.100.402.832
3007;airport;PTU;PAPM;Platinum;Platinum Airport;2;3304;15;590.113.983.154.297;-161.820.007.324.219
3008;airport;RSH;PARS;Russian Mission;Russian Mission Airport;2;3600;51;617.788.848.876.953;-161.319.458.007.812
3009;airport;PQS;none;Pilot Station;Pilot Station Airport;1;2540;305;619.346.008.300.781;-162.899.993.896.484
3010;airport;KHZ;NTKA;Kauehi;Kauehi Airport;1;3937;13;-157.807.998.657.227;-145.123.992.919.922
3011;airport;PKA;PAPK;Napaskiak;Napaskiak Airport;2;15000;24;6.070.289.993;-1.617.779.999
3012;airport;EGX;PAII;Egegik;Egegik Airport;2;5600;92;581.855.010.986;-157.375
3013;airport;WWT;PAEW;Newtok;Newtok Airport;1;2202;25;609.390.983.581.543;-164.641.006.469.727
3014;airport;PTH;PAPH;Port Heiden;Port Heiden Airport;2;5000;95;56.959.098.815.918;-158.632.995.605.469
3015;airport;KXU;NTKT;Katiu;Katiu Airport;1;3871;7;-163.393.993.378;-144.402.999.878
3016;airport;YZS;CYZS;Coral Harbour;Coral Harbour Airport;1;5000;210;641.932.983.398;-833.593.978.882
3017;airport;RKV;BIRK;Reykjavik;Reykjavik Airport;3;5141;48;641.299.972.534;-219.405.994.415
3018;airport;LEQ;EGHC;Land's End;Land's End Airport;4;2598;401;501.027.984.619.141;-567.055.988.311.768
3019;airport;UST;KSGJ;St Augustine;Northeast Florida Regional Airport;3;8002;9;299.591.999.053.955;-813.397.979.736.328
3020;airport;YIC;ZSYC;Yichun;Mingyueshan Airport;1;7874;430;27.802.222;114.306.111
3021;airport;WNH;ZPWS;Wenshan;Wenshan Puzhehei Airport;1;7874;1590;23.558.056;104.325.278
3022;airport;NER;UELL;Chulman;Chulman Neryungri Airport;1;11811;2811;569.138.984.680.176;124.914.001.464.844
3023;airport;NZH;ZBMZ;Manzhouli;Manzhouli Xijiao Airport;1;9252;2231;49.566.667;117.329.444
3024;airport;RLK;ZBYZ;Bayannur;Bayannur Tianjitai Airport;1;8530;3389;40.926.389;107.738.889
3025;airport;IWK;RJOI;Iwakuni;Iwakuni Marine Corps Air Station;2;8000;7;341.439.018.249.512;132.235.992.431.641
3026;airport;TCR;VO80;Thoothukudi;Tuticorin Southwest Airport;1;4434;129;872.424.030.303.955;780.258.026.123.047
3027;airport;SZE;HASM;Semera;Semera Airport;1;7218;1436;11.787.500;40.991.389
3028;airport;LMA;PAMH;Minchumina;Minchumina Airport;1;4184;681;638.860.015.869.141;-152.302.001.953.125
3029;airport;KZR;LTBZ;Kutahya;Zafer Airport;1;9843;3322;39.111.456;30.130.217
3030;airport;NOP;LTCM;Sinop;Sinop Airport;1;5420;3524;420.158.004.760.742;350.663.986.206.055
3031;airport;OSM;ORBM;Mosul;Mosul International Airport;1;8694;719;363.058.013.916.016;431.473.999.023.438
3032;airport;THD;VVTX;Tho Xuan;Tho Xuan Airport;1;10499;73;19.902.500;105.469.167
3033;airport;LLB;ZULB;Libo County;Libo Airport;1;7546;2707;25.450.833;107.962.222
3034;airport;DCY;ZUDC;Daocheng;Daocheng Yading Airport;1;13780;14472;29.323.056;100.053.333
3035;airport;KGT;ZUDC;Kangding;Kangding Airport;1;13123;14042;30.142.778;101.738.611
3036;airport;RVE;SKSA;Saravena;Los Colonizadores Airport;1;3937;698;6.951.667;-71.856.943
3037;airport;VGZ;SKVG;Villa Garzón;Villa Garzón Airport;1;4320;1248;0.978767;-76.605.557
3038;airport;DRV;VRMD;Dharavandhoo Island;Dharavandhoo Airport;1;3937;6;5.158;73.131
3039;airport;OLL;FCOD;Oyo;Oyo Ollombo International Airport;2;10827;1073;-1.221.499;15.913.583
3040;airport;YFA;CYFA;Fort Albany;Fort Albany Airport;1;3500;48;522.014.007.568.359;-816.968.994.140.625
3041;airport;HTN;ZWTN;Hotan;Hotan Airport;1;10499;4672;37.038.501.739.502;798.648.986.816.406
3042;airport;WMX;WAJW;Wamena-Papua Island;Wamena Airport;1;5436;5085;-410.250.997.543.335;138.957.000.732.422
3043;airport;MGZ;VYME;Mkeik;Myeik Airport;1;8795;75;124.398.002.624.512;986.214.981.079.102
3044;airport;TGP;UNIP;Bor;Podkamennaya Tunguska Airport;1;5597;214;615.896.987.915.039;899.940.032.958.984
3045;airport;SUK;UEBS;Batagay-Alyta;Sakkyryr Airport;1;6562;1642;67.792.222;1.303.925
3046;airport;OGD;KOGD;Ogden;Ogden Hinckley Airport;3;8103;4472;411.958.999.633.789;-112.012.001.037.598
3047;airport;JOL;RPMJ;Jolo;Jolo Airport;1;4144;118;605.366.992.950.439;121.011.001.586.914
3048;airport;KAW;VYKT;Kawthoung;Kawthoung Airport;1;6000;180;100.493.001.937.866;985.380.020.141.602
3049;airport;ZKE;CZKE;Kashechewan;Kashechewan Airport;1;3500;35;522.825.012.207.031;-816.778.030.395.508
3050;airport;YAT;CYAT;Attawapiskat;Attawapiskat Airport;1;3495;30;529.275.016.784.668;-824.319.000.244.141
3051;airport;KUS;BGKK;Kulusuk;Kulusuk Airport;1;3934;117;65.573.600.769;-371.236.000.061
3052;airport;IFJ;BIIS;�?safjörður;�?safjörður Airport;1;4593;8;660.580.978.393.555;-231.352.996.826.172
3053;airport;EGS;BIEG;Egilsstaðir;Egilsstaðir Airport;1;6562;76;652.833.023.071.289;-144.013.996.124.268
3054;airport;AEY;BIAR;Akureyri;Akureyri Airport;1;6365;6;656.600.036.621.094;-180.727.005.004.883
3055;airport;YCS;CYCS;Chesterfield Inlet;Chesterfield Inlet Airport;1;3600;32;633.469.009.399;-907.311.019.897
3056;airport;YUT;CYUT;Repulse Bay;Repulse Bay Airport;1;3400;80;665.214.004.517;-862.247.009.277
3057;airport;ELG;DAUE;El Golea;El Golea Airport;2;9843;1306;305.713.005.065.918;285.959.005.355.835
3058;airport;LTI;ZMAT;Altai;Altai Airport;1;7513;7260;463.763.999.938.965;962.210.998.535.156
3059;airport;ZQZ;ZBZJ;Zhangjiakou;Zhangjiakou Ningyuan Airport;1;8202;2347;407.386.016.846;114.930.000.305
3060;airport;CMA;YCMU;Cunnamulla;Cunnamulla Airport;2;5686;630;-280.300.006.866.455;145.621.994.018.555
3061;airport;XTG;YTGM;Thargomindah;Thargomindah Airport;2;4800;433;-27.986.400.604.248;143.811.004.638.672
3062;airport;AAT;ZWAT;Altay;Altay Air Base;1;5741;2491;477.498.855.591;880.858.078.003
3063;airport;ABS;HEBL;Abu Simbel;Abu Simbel Airport;1;9843;616;223.759.994.507;31.611.700.058
3064;airport;ACR;SKAC;Araracuara;Araracuara Airport;1;4199;1250;-0.5833;-724.083
3065;airport;AFZ;OIMS;Sabzevar;Sabzevar National Airport;1;10428;3010;36.168.098.449.707;575.951.995.849.609
3066;airport;AKI;PFAK;Akiak;Akiak Airport;1;3196;30;609.029.006.958;-161.231.002.808
3067;airport;AKV;CYKO;Akulivik;Akulivik Airport;1;3510;75;608.185.997.009.277;-781.485.977.172.852
3068;airport;ANG;LFBU;Angoulême/Brie/Champniers;Angoulême-Brie-Champniers Airport;1;5938;436;457.291.984.558.105;0.221456006169319
3069;airport;ANV;PANV;Anvik;Anvik Airport;1;2960;291;6.264.670.181;-1.601.909.943
3070;airport;ASV;HKAM;Amboseli National Park;Amboseli Airport;1;3871;3755;-264.505.004.882.812;37.253.101.348.877
3071;airport;AUK;PAUK;Alakanuk;Alakanuk Airport;1;2200;10;626.800.422.668;-164.659.927.368
3072;airport;AUY;NVVA;Anatom Island;Aneityum Airport;1;2001;7;-202.492.008.209;169.770.996.094
3073;airport;AWD;NVVB;Aniwa;Aniwa Airport;1;2625;69;-192.346;1.696.009
3074;airport;BEU;YBIE;Bedourie;Bedourie Airport;1;4921;300;-243.460.998.535.156;139.460.006.713.867
3075;airport;BJB;OIMN;Bojnord;Bojnord Airport;1;10582;3499;374.930.000.305.176;573.082.008.361.816
3076;airport;BJF;ENBS;Båtsfjord;Båtsfjord Airport;1;3281;490;706.005.020.141.602;296.914.005.279.541
3077;airport;BKM;WBGQ;Bakalalan;Bakalalan Airport;1;1801;2900;397.399.997.711.182;11.561.799.621.582
3078;airport;BKY;FZMA;Bukavu;Bukavu Kavumu Airport;1;6562;5643;-230.897.998.809.814;288.087.997.436.523
3079;airport;BKZ;HTBU;Bukoba;Bukoba Airport;1;3445;3745;-1.332;318.212
3080;airport;BMW;DATM;Bordj Badji Mokhtar;Bordj Badji Mokhtar Airport;1;7372;1303;21.375;0.923888981342
3081;airport;BPL;ZWBL;Bole;Alashankou Bole (Bortala) airport;1;8530;1253;44.895;82.3
3082;airport;BSC;SKBS;Bahía Solano;José Celestino Mutis Airport;2;3973;80;620.292;-773.947
3083;airport;BTC;VCCB;Batticaloa;Batticaloa Airport;1;3592;20;770.576.000.213.623;816.788.024.902.344
3084;airport;BUC;YBKT;Burketown;Burketown Airport;2;4501;21;-177.486.000.061.035;139.533.996.582.031
3085;airport;BVG;ENBV;Berlevåg;Berlevåg Airport;1;3372;42;708.713.989.257.812;29.034.200.668.335
3086;airport;BVI;YBDV;Birdsville;Birdsville Airport;2;5682;159;-258.974.990.844.727;139.348.007.202.148
3087;airport;BXB;WASO;Babo-Papua Island;Babo Airport;1;4280;10;-253.223.991.394.043;133.438.995.361.328
3088;airport;BXR;OIKM;Bam;Bam Airport;1;11107;3231;290.841.999.053.955;584.500.007.629.395
3089;airport;BYC;SLYA;Yacuíba;Yacuiba Airport;1;6890;2112;-219.608.993.530.273;-636.516.990.661.621
3090;airport;CAJ;SVCN;Canaima;Canaima Airport;1;7070;1450;623.198.890.686.035;-628.544.311.523.438
3091;airport;CNP;BGCO;Neerlerit Inaat;Neerlerit Inaat Airport;1;3281;45;707.431.030.273;-226.504.993.439
3092;airport;CSH;ULAS;Solovetsky Islands;Solovki Airport;1;4921;60;650.299.987.793;357.333.335.876
3093;airport;CZH;none;Corozal;Corozal Municipal Airport;1;2200;40;183.822.002.410.889;-884.119.033.813.477
3094;airport;CZS;SBCZ;Cruzeiro Do Sul;Cruzeiro do Sul Airport;1;7874;637;-759.990.978.241;-727.695.007.324
3095;airport;DEF;OIAD;Dezful;Dezful Airport;2;12641;474;324.343.986.511;483.975.982.666
3096;airport;ELC;YELD;Elcho Island;Elcho Island Airport;1;4724;101;-120.193.996.429;135.570.999.146
3097;airport;ENE;WATE;Ende-Flores Island;Ende (H Hasan Aroeboesman) Airport;1;5440;49;-88.492.898.941;121.661.003.113
3098;airport;ERN;SWEI;Eirunepé;Eirunepé Airport;1;7546;412;-663.953.018.188.477;-698.797.988.891.602
3099;airport;FTA;NVVF;Futuna Island;Futuna Airport;1;2297;95;-195.163.993.835;170.231.994.629
3100;airport;FUT;NLWF;Futuna Island;Pointe Vele Airport;1;3609;20;-143.114.004.135;-178.065.994.263
3101;airport;GCH;OIAH;Gachsaran;Gachsaran Airport;1;6070;2414;30.337.600.708;50.827.999.115
3102;airport;GDE;HAGO;Gode;Gode Airport;1;7505;834;593.513.011.932;435.786.018.372
3103;airport;GJA;MHNJ;Guanaja;La Laguna Airport;1;3990;49;164.454.002.380.371;-859.066.009.521.484
3104;airport;GYA;SLGY;Guayaramerín;Capitán de Av. Emilio Beltrán Airport;1;5905;557;-10.820.599.556;-653.455.963.135
3105;airport;HFA;LLHA;Haifa;Haifa International Airport;1;4324;28;32.809.398.651.123;35.043.098.449.707
3106;airport;IIL;OICI;Ilam;Ilam Airport;1;9183;4404;335.866.012.573.242;464.048.004.150.391
3107;airport;IRZ;SWTP;Santa Isabel Do Rio Negro;Tapuruquara Airport;1;3937;223;-0.3786;-649.923
3108;airport;ITB;SBIH;Itaituba;Itaituba Airport;1;5266;110;-424.234.008.789.062;-560.007.019.042.969
3109;airport;JAV;BGJN;Ilulissat;Ilulissat Airport;1;2772;95;692.432.022.095;-510.570.983.887
3110;airport;JEG;BGAA;Aasiaat;Aasiaat Airport;1;2621;74;687.218.017.578;-527.846.984.863
3111;airport;JFR;BGPT;Paamiut;Paamiut Airport;1;2621;120;620.147.361.755;-496.709.365.845
3112;airport;JHS;BGSS;Sisimiut;Sisimiut Airport;1;2621;33;669.513.015.747;-537.293.014.526
3113;airport;JSU;BGMQ;Maniitsoq;Maniitsoq Airport;1;2621;91;654.124.984.741;-529.393.997.192
3114;airport;KAL;PAKV;Kaltag;Kaltag Airport;1;3986;181;6.431.909.943;-1.587.409.973
3115;airport;KCA;ZWKC;Kuqa;Kuqa Airport;1;5577;3524;417.181.015.014.648;829.869.003.295.898
3116;airport;KHD;OICK;Khorramabad;Khoram Abad Airport;1;10498;3782;334.353.981.018.066;48.282.901.763.916
3117;airport;KHY;OITK;Khoy;Khoy Airport;1;9190;3981;384.275.016.784.668;449.735.984.802.246
3118;airport;KIF;CNM5;Kingfisher Lake;Kingfisher Lake Airport;1;3520;866;530.125.007.629.395;-898.553.009.033.203
3119;airport;KRY;ZWKM;Karamay;Karamay Airport;1;8530;1096;4.546.655;849.527
3120;airport;KTL;HKKT;Kitale;Kitale Airport;1;4757;6070;0.97198897600174;349.585.990.905.762
3121;airport;KTG;WIOK;Ketapang-Borneo Island;Ketapang(Rahadi Usman) Airport;1;4585;46;-181.664.001.941.681;109.962.997.436.523
3122;airport;KWK;PAGG;Kwigillingok;Kwigillingok Airport;1;1835;18;598.764.991.760.254;-163.169.006.347.656
3123;airport;LAU;HKLU;Lamu;Manda Airstrip;3;3293;20;-225.241.994.857.788;409.131.011.962.891
3124;airport;LBP;WB01;Long Banga;Long Banga Airport;1;1804;750;3.202;1.154.018
3125;airport;LCR;none;La Chorrera;La Chorrera Airport;1;4757;709;-0.733333;-7.301.667
3126;airport;LKG;HKLK;Lokichoggio;Lokichoggio Airport;1;6195;2074;420.412.015.914.917;34.348.201.751.709
3127;airport;LMC;none;La Macarena;La Macarena Airport;1;5184;790;217.565;-7.378.674
3128;airport;LPD;SKLP;La Pedrera;La Pedrera Airport;1;5643;590;-132.861;-695.797
3129;airport;LQM;SKLG;Puerto Leguízamo;Caucaya Airport;1;3937;573;-0.182278;-747.708
3130;airport;LSA;AYKA;Losuia;Losuia Airport;1;5348;27;-850.582.027.435.303;151.080.993.652.344
3131;airport;MGT;YMGB;Milingimbi Island;Milingimbi Airport;1;4626;53;-120.944.004.059;134.893.997.192
3132;airport;MKQ;WAKK;Merauke-Papua Island;Mopah Airport;1;6070;10;-852.029.037.475.586;140.417.999.267.578
3133;airport;NIB;PAFS;Nikolai;Nikolai Airport;1;4021;441;630.186.004.638.672;-154.358.001.708.984
3134;airport;GMA;FZFK;Gemena;Gemena Airport;1;6550;1378;323.536.992.073;197.712.993.622
3135;airport;MEH;ENMH;Mehamn;Mehamn Airport;1;2887;39;710.297.012.329.102;278.267.002.105.713
3136;airport;ZFN;CZFN;Tulita;Tulita Airport;1;3935;332;649.096.984.863.281;-125.572.998.046.875
3137;airport;ZEM;CZEM;Eastmain River;Eastmain River Airport;1;3510;24;522.263.984.680.176;-785.224.990.844.727
3138;airport;ZDY;OMDL;Delma Island;Delma Island;1;8202;25;24.509.722;52.335.000
3139;airport;ZGS;CTT5;La Romaine;La Romaine Airport;1;3932;90;502.597.007.751.465;-606.794.013.977.051
3140;airport;YXN;CYXN;Whale Cove;Whale Cove Airport;1;4000;40;622.400.016.785;-925.980.987.549
3141;airport;YVM;CYVM;Qikiqtarjuaq;Qikiqtarjuaq Airport;1;3800;21;675.457.992.554;-640.314.025.879
3142;airport;YSO;CCD4;Postville;Postville Airport;1;2675;193;549.105.987.548.828;-597.867.012.023.926
3143;airport;YRG;CCZ2;Rigolet;Rigolet Airport;1;2680;180;541.796.989.440.918;-584.575.004.577.637
3144;airport;YQC;CYHA;Quaqtaq;Quaqtaq Airport;1;3520;103;610.463.981.628.418;-696.177.978.515.625
3145;airport;YPO;CYPO;Peawanuck;Peawanuck Airport;1;3500;173;549.880.981.445.312;-854.432.983.398.438
3146;airport;YOG;CYKP;Ogoki Post;Ogoki Post Airport;1;3500;594;516.585.998.535;-859.017.028.809
3147;airport;YNC;CYNC;Wemindji;Wemindji Airport;1;3510;66;530.106.010.437.012;-788.311.004.638.672
3148;airport;YIO;CYIO;Pond Inlet;Pond Inlet Airport;1;4000;181;726.832.962.036;-779.666.976.929
3149;airport;YIK;CYIK;Ivujivik;Ivujivik Airport;1;3521;126;624.173.011.779.785;-779.253.005.981.445
3150;airport;YIE;ZBES;Aershan;Yiershi Airport;1;7874;3182;47.310.556;119.911.944
3151;airport;YHR;CYHR;Chevery;Chevery Airport;1;4500;39;504.688.987.731.934;-596.366.996.765.137
3152;airport;YHI;CYHI;Ulukhaktok;Ulukhaktok Holman Airport;1;4300;117;707.628.021.240.234;-117.805.999.755.859
3153;airport;YGH;CYGH;Fort Good Hope;Fort Good Hope Airport;1;3000;268;662.407.989.501.953;-128.651.000.976.562
3154;airport;YFJ;CYWE;Wekweètì;Wekweètì Airport;1;3000;1208;641.908.035.278;-114.077.003.479
3155;airport;YEV;CYEV;Inuvik;Inuvik Mike Zubko Airport;1;6000;224;683.041.992.188;-133.483.001.709
3156;airport;YES;OISY;Yasouj;Yasouj Airport;1;8522;5939;307.005.004.882.812;515.451.011.657.715
3157;airport;YEK;CYEK;Arviat;Arviat Airport;1;4000;32;610.942.001.343;-940.708.007.812
3158;airport;YDP;CYDP;Nain;Nain Airport;1;2000;22;565.491.981.506.348;-616.803.016.662.598
3159;airport;YBX;CYBX;Lourdes-De-Blanc-Sablon;Lourdes de Blanc Sablon Airport;1;4500;121;514.435.997.009;-571.852.989.197
3160;airport;YBK;CYBK;Baker Lake;Baker Lake Airport;1;4200;59;642.988.967.896;-96.077.796.936
3161;airport;YAC;CYAC;Cat Lake;Cat Lake Airport;1;3900;1344;517.271.995.544.434;-918.244.018.554.688
